IL_smiles,cation_smiles,anion_smiles,T,D+,D-,Damb,sigma,lambda
CCCCCCCCCn1cc[n+](C)c1.COCCOCCOS(=O)(=O)[O-],CCCCCCCCCn1cc[n+](C)c1,COCCOCCOS(=O)(=O)[O-],298.15,0.2984952926635742,0.5702303647994995,0.39186382528069474,0.03945776817287031,0.159872367978096
CCCCCCCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],CCCCCCCCCn1cc[n+](C)c1,COS(=O)(=O)[O-],298.15,0.48992863297462463,0.6733167171478271,0.5671669158298749,0.0429795672352336,0.16478478908538818
CCCCCCCCCn1cc[n+](C)c1.CCCCCCCCOS(=O)(=O)[O-],CCCCCCCCCn1cc[n+](C)c1,CCCCCCCCOS(=O)(=O)[O-],298.15,1.5854891538619995,0.6657081842422485,0.9376993192805331,0.005645356095793515,0.16216939687728882
CCCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])O,CCCCCCCCCn1cc[n+](C)c1,O=S(=O)([O-])O,298.15,0.36463111639022827,0.611365795135498,0.45681085620357564,0.02137738723266468,0.16602596640586853
CCCCCCCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1,CCCCCCCCCn1cc[n+](C)c1,Cc1ccc(S(=O)(=O)[O-])cc1,298.15,0.28625550866127014,0.6013714671134949,0.38787891740827335,0.0073937542757737335,0.1677347719669342
CCCCCCCCCn1cc[n+](C)c1.N#C[S-],CCCCCCCCCn1cc[n+](C)c1,N#C[S-],298.15,0.7034785151481628,0.680754542350769,0.6919300070734739,0.005014721408496528,0.16839465498924255
CCCCCCCCCn1cc[n+](C)c1.CS(=O)(=O)[O-],CCCCCCCCCn1cc[n+](C)c1,CS(=O)(=O)[O-],298.15,0.4930565059185028,0.6381033658981323,0.556280369987471,0.01931899437978408,0.16649186611175537
CCCCCCCCCn1cc[n+](C)c1.[I-],CCCCCCCCCn1cc[n+](C)c1,[I-],298.15,0.4501713514328003,0.5540533661842346,0.49673932187788666,0.01697109962410021,0.16826285421848297
CCCCCCCCCn1cc[n+](C)c1.c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CCCCCCCCCn1cc[n+](C)c1,c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,298.15,0.29458338022232056,0.22181683778762817,0.25307330084994967,5.015216968854463e-05,0.16893145442008972
CCCCCCCCCn1cc[n+](C)c1.O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCCCCCCn1cc[n+](C)c1,O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,298.15,1.0464122295379639,0.3789604902267456,0.5564143132337037,0.083908222578314,0.1241040974855423
CCCCCCCCCn1cc[n+](C)c1.O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,CCCCCCCCCn1cc[n+](C)c1,O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,298.15,0.6403183937072754,0.5042626857757568,0.5642041070752049,3.804962658585995e-05,0.14383794367313385
CCCCCCCCCn1cc[n+](C)c1.N#C[B-](C#N)(C#N)C#N,CCCCCCCCCn1cc[n+](C)c1,N#C[B-](C#N)(C#N)C#N,298.15,1.161328911781311,0.6713393926620483,0.8508313745873906,0.05013130440175094,0.16786986589431763
CCCCCCCCCn1cc[n+](C)c1.O=C1[N-]S(=O)(=O)c2ccccc21,CCCCCCCCCn1cc[n+](C)c1,O=C1[N-]S(=O)(=O)c2ccccc21,298.15,0.35621827840805054,0.5591980814933777,0.43520432145238297,0.0016378690442087937,0.1688464730978012
CCCCCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCCCCCCn1cc[n+](C)c1,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,298.15,1.3626525402069092,0.795844554901123,1.0048284121425473,0.16668141217281626,0.10954975336790085
CCCCCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCCCCCCn1cc[n+](C)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,298.15,1.639710545539856,2.370054244995117,1.9383695264088083,0.2056310321684588,0.09510355442762375
CCCCCCCCCn1cc[n+](C)c1.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CCCCCCCCCn1cc[n+](C)c1,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,298.15,1.2698100805282593,0.669488251209259,0.8767324926424118,0.06651438104082172,0.16904304921627045
CCCCCCCCCn1cc[n+](C)c1.FC(F)(F)[N-]C(F)(F)F,CCCCCCCCCn1cc[n+](C)c1,FC(F)(F)[N-]C(F)(F)F,298.15,0.7372241616249084,0.6739662289619446,0.7041773972161848,0.05968015071607573,0.1441970318555832
CCCCCCCCCn1cc[n+](C)c1.CC(O)C(=O)[O-],CCCCCCCCCn1cc[n+](C)c1,CC(O)C(=O)[O-],298.15,0.9467356204986572,0.23057469725608826,0.37083388429711717,0.0019802935122934955,0.16819718480110168
CCCCCCCCCn1cc[n+](C)c1.CCOS(=O)(=O)[O-],CCCCCCCCCn1cc[n+](C)c1,CCOS(=O)(=O)[O-],298.15,0.4363650381565094,0.6751415729522705,0.5301060295961314,0.035273758283554967,0.16414791345596313
CCCCCCCCCn1cc[n+](C)c1.CC(=O)[O-],CCCCCCCCCn1cc[n+](C)c1,CC(=O)[O-],298.15,0.4602496325969696,0.5968564748764038,0.5197263951706126,0.0023821983556649474,0.16897448897361755
CCCCCCCCCn1cc[n+](C)c1.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCCCn1cc[n+](C)c1,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,1.0157657861709595,0.8211545348167419,0.9081511833648672,0.07238408713243823,0.11703135073184967
CCCCCCCCCn1cc[n+](C)c1.NS(=O)(=O)[O-],CCCCCCCCCn1cc[n+](C)c1,NS(=O)(=O)[O-],298.15,0.5229424238204956,0.6474255323410034,0.5785638189139899,0.0025667878370816315,0.16584880650043488
CCCCCCCCCn1cc[n+](C)c1.O=C([O-])CO,CCCCCCCCCn1cc[n+](C)c1,O=C([O-])CO,298.15,0.32629939913749695,0.2976077198982239,0.31129383595288357,0.00222155361676536,0.16818898916244507
CCCCCCCCCn1cc[n+](C)c1.O=C[O-],CCCCCCCCCn1cc[n+](C)c1,O=C[O-],298.15,0.3801921606063843,0.3412941098213196,0.35969456477190814,0.006730089056169995,0.16982699930667877
CCCCCCCCCn1cc[n+](C)c1.[OH-],CCCCCCCCCn1cc[n+](C)c1,[OH-],298.15,0.42163991928100586,0.3733990788459778,0.39605593646382037,0.01110316092328294,0.1684381663799286
CCCCCCCCCn1cc[n+](C)c1.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,CCCCCCCCCn1cc[n+](C)c1,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,298.15,7.8175554275512695,0.4443471431732178,0.8408979387240776,0.004536502088080992,0.1589071899652481
CCCCCCCCCn1cc[n+](C)c1.CCCCCCCCCC(=O)[O-],CCCCCCCCCn1cc[n+](C)c1,CCCCCCCCCC(=O)[O-],298.15,2.294401168823242,0.9224806427955627,1.3158958202333617,0.002427735976536166,0.16314314305782318
CCCCCCCCCn1cc[n+](C)c1.CC1=CC(=O)[N-]S(=O)(=O)O1,CCCCCCCCCn1cc[n+](C)c1,CC1=CC(=O)[N-]S(=O)(=O)O1,298.15,0.4568936228752136,0.2924622595310211,0.3566373320039142,0.0018273941793019337,0.1593647599220276
CCCCCCCCCn1cc[n+](C)c1.O=[N+]([O-])[O-],CCCCCCCCCn1cc[n+](C)c1,O=[N+]([O-])[O-],298.15,0.4189879894256592,0.5424610376358032,0.4727960674014025,0.004151213114918454,0.1695384681224823
CCCCCCCCCn1cc[n+](C)c1.N#C[C-](C#N)C#N,CCCCCCCCCn1cc[n+](C)c1,N#C[C-](C#N)C#N,298.15,1.2168231010437012,0.6587854027748108,0.8547895737247478,0.0188787899519195,0.16968411207199097
CCCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])[O-],CCCCCCCCCn1cc[n+](C)c1,O=S(=O)([O-])[O-],298.15,0.47160303592681885,0.6571009159088135,0.5491090668175805,0.01759513328291144,0.1630382537841797
CCCCCCCCCn1cc[n+](C)c1.CCCCCC[B-](CC)(CC)CC,CCCCCCCCCn1cc[n+](C)c1,CCCCCC[B-](CC)(CC)CC,298.15,2.4307825565338135,0.5160716772079468,0.8513879081731037,0.0045072964238269415,0.16061405837535858
CCCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])CCNC1CCCCC1,CCCCCCCCCn1cc[n+](C)c1,O=S(=O)([O-])CCNC1CCCCC1,298.15,4.855406761169434,0.19561348855495453,0.37607572646634757,0.004161197696996867,0.15518474578857422
CCCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])CCN(CCO)CCO,CCCCCCCCCn1cc[n+](C)c1,O=S(=O)([O-])CCN(CCO)CCO,298.15,2.762377977371216,0.7031159400939941,1.120920731481161,0.00200147695298338,0.1625870019197464
CCCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])CC(O)CN1CCOCC1,CCCCCCCCCn1cc[n+](C)c1,O=S(=O)([O-])CC(O)CN1CCOCC1,298.15,1.8986098766326904,0.1660691201686859,0.30542323745670413,0.0025891713986909717,0.15157751739025116
CCCCCCCCCn1cc[n+](C)c1.O=C([O-])c1ccccc1,CCCCCCCCCn1cc[n+](C)c1,O=C([O-])c1ccccc1,298.15,0.26898807287216187,0.5235869288444519,0.3553951075062544,0.004433007590042998,0.17022733390331268
CCCCCCCCCn1cc[n+](C)c1.CC(=O)C(=O)[O-],CCCCCCCCCn1cc[n+](C)c1,CC(=O)C(=O)[O-],298.15,0.5847710967063904,0.6292984485626221,0.6062182275399296,0.0015386640350471478,0.17062433063983917
CCCCCCCCCn1cc[n+](C)c1.NCCS(=O)(=O)[O-],CCCCCCCCCn1cc[n+](C)c1,NCCS(=O)(=O)[O-],298.15,0.4161069989204407,0.48044776916503906,0.4459686936743264,0.001626371621089468,0.16500398516654968
CCCCCCCCCn1cc[n+](C)c1.[Cl][Fe-]([Cl])([Cl])[Cl],CCCCCCCCCn1cc[n+](C)c1,[Cl][Fe-]([Cl])([Cl])[Cl],298.15,0.48504483699798584,0.5891867280006409,0.5320677398728509,0.03803183378920193,0.16295406222343445
CCCCCCCCCn1cc[n+](C)c1.CCOP(=O)([O-])OCC,CCCCCCCCCn1cc[n+](C)c1,CCOP(=O)([O-])OCC,298.15,0.3500213325023651,0.49888914823532104,0.41140225830302896,0.04450601038513021,0.1629047393798828
CCCCCCCCCn1cc[n+](C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,CCCCCCCCCn1cc[n+](C)c1,O=S(=O)(F)[N-]S(=O)(=O)F,298.15,1.0208829641342163,0.6557040810585022,0.798523557467857,0.06343818652113138,0.14904211461544037
CCCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCCCCCCCn1cc[n+](C)c1,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,298.15,0.8562980890274048,0.3905114531517029,0.5363998265407588,0.06897274738108188,0.12404309213161469
CCCn1cc[n+](C)c1.F[B-](F)(F)F,CCCn1cc[n+](C)c1,F[B-](F)(F)F,298.15,1.987815022468567,1.9733688831329346,1.9805656108097351,0.6350028595559006,0.1888558566570282
CCCn1cc[n+](C)c1.[Cl-],CCCn1cc[n+](C)c1,[Cl-],298.15,1.5261322259902954,1.1448886394500732,1.308302357680664,0.0464400084528533,0.1845906674861908
CCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,CCCn1cc[n+](C)c1,F[P-](F)(F)(F)(F)F,298.15,1.0372545719146729,0.8212167024612427,0.9166789833183276,0.1362686324164842,0.14210772514343262
CCCn1cc[n+](C)c1.[Br-],CCCn1cc[n+](C)c1,[Br-],298.15,1.526132345199585,1.1448886394500732,1.3083024014844862,0.02984358638109797,0.18448078632354736
CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,3.782728433609009,2.6376473903656006,3.108074684386269,0.5082578935245123,0.1255388706922531
CCCn1cc[n+](C)c1.N#C[N-]C#N,CCCn1cc[n+](C)c1,N#C[N-]C#N,298.15,5.180552005767822,1.6522150039672852,2.505393712552256,1.4536400169939654,0.18442955613136292
CCCn1cc[n+](C)c1.O=C([O-])C(F)(F)F,CCCn1cc[n+](C)c1,O=C([O-])C(F)(F)F,298.15,2.3782100677490234,1.7255606651306152,1.999987822636334,0.44099144099454496,0.16898182034492493
CCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,CCCn1cc[n+](C)c1,O=S(=O)([O-])C(F)(F)F,298.15,2.5609540939331055,2.0529093742370605,2.2789606596274554,0.4358600621210681,0.1450738161802292
CCCn1cc[n+](C)c1.COCCOCCOS(=O)(=O)[O-],CCCn1cc[n+](C)c1,COCCOCCOS(=O)(=O)[O-],298.15,0.7872229814529419,1.0818777084350586,0.9113248952390653,0.15316995018383392,0.15987402200698853
CCCn1cc[n+](C)c1.COS(=O)(=O)[O-],CCCn1cc[n+](C)c1,COS(=O)(=O)[O-],298.15,1.3146041631698608,1.1125881671905518,1.2051892371174737,0.2805650123100764,0.18418696522712708
CCCn1cc[n+](C)c1.CCCCCCCCOS(=O)(=O)[O-],CCCn1cc[n+](C)c1,CCCCCCCCOS(=O)(=O)[O-],298.15,0.4287462830543518,0.6890887022018433,0.5286007749991382,0.035879541351736516,0.16398297250270844
CCCn1cc[n+](C)c1.O=S(=O)([O-])O,CCCn1cc[n+](C)c1,O=S(=O)([O-])O,298.15,1.05179762840271,0.9358910918235779,0.9904649765393818,0.040661648370351335,0.1823301613330841
CCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1,CCCn1cc[n+](C)c1,Cc1ccc(S(=O)(=O)[O-])cc1,298.15,0.743582546710968,0.9110718965530396,0.8188503210849679,0.039924967273990496,0.18377260863780975
CCCn1cc[n+](C)c1.N#C[S-],CCCn1cc[n+](C)c1,N#C[S-],298.15,2.4996230602264404,1.2644469738006592,1.6793740741131546,0.9481353914893437,0.1844785213470459
CCCn1cc[n+](C)c1.CS(=O)(=O)[O-],CCCn1cc[n+](C)c1,CS(=O)(=O)[O-],298.15,1.4503240585327148,1.1363120079040527,1.2742578397069229,0.057552854272841694,0.18628624081611633
CCCn1cc[n+](C)c1.[I-],CCCn1cc[n+](C)c1,[I-],298.15,1.5261321067810059,1.1448885202407837,1.3083022360427483,0.10391614854203703,0.1845209300518036
CCCn1cc[n+](C)c1.c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CCCn1cc[n+](C)c1,c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,298.15,0.6554494500160217,0.5803591012954712,0.6156229512285162,0.00014488315502204124,0.1831253468990326
CCCn1cc[n+](C)c1.O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCn1cc[n+](C)c1,O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,298.15,3.706484317779541,2.6326956748962402,3.0786458954512343,0.17072411004775354,0.12190628051757812
CCCn1cc[n+](C)c1.O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,CCCn1cc[n+](C)c1,O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,298.15,1.3995513916015625,1.7823748588562012,1.5679340234293384,0.00041473953863424903,0.19134864211082458
CCCn1cc[n+](C)c1.N#C[B-](C#N)(C#N)C#N,CCCn1cc[n+](C)c1,N#C[B-](C#N)(C#N)C#N,298.15,6.072278022766113,5.988167762756348,6.029929597804944,0.89903931559592,0.1807493269443512
CCCn1cc[n+](C)c1.O=C1[N-]S(=O)(=O)c2ccccc21,CCCn1cc[n+](C)c1,O=C1[N-]S(=O)(=O)c2ccccc21,298.15,0.872321605682373,0.7410509586334229,0.8013459214880244,0.007994091019172488,0.18654966354370117
CCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCn1cc[n+](C)c1,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,298.15,2.8088462352752686,2.7638022899627686,2.786142216595469,0.22811536320129383,0.10636816918849945
CCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCn1cc[n+](C)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,298.15,1.779558777809143,4.659945487976074,2.575554438654836,0.2503088719502282,0.09205620735883713
CCCn1cc[n+](C)c1.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CCCn1cc[n+](C)c1,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,298.15,5.984867572784424,3.5772705078125,4.477971365991526,1.2341854363652858,0.1866687685251236
CCCn1cc[n+](C)c1.FC(F)(F)[N-]C(F)(F)F,CCCn1cc[n+](C)c1,FC(F)(F)[N-]C(F)(F)F,298.15,2.5224416255950928,1.6951239109039307,2.02763944100083,0.3361976693574328,0.14057782292366028
CCCn1cc[n+](C)c1.CC(O)C(=O)[O-],CCCn1cc[n+](C)c1,CC(O)C(=O)[O-],298.15,0.46164849400520325,0.8794407248497009,0.6054667810100919,0.05197128436561727,0.18766425549983978
CCCn1cc[n+](C)c1.CCOS(=O)(=O)[O-],CCCn1cc[n+](C)c1,CCOS(=O)(=O)[O-],298.15,1.0850443840026855,0.9505062699317932,1.0133292317293816,0.18974034153562755,0.17774119973182678
CCCn1cc[n+](C)c1.CC(=O)[O-],CCCn1cc[n+](C)c1,CC(=O)[O-],298.15,1.5228447914123535,1.1068922281265259,1.2819723430389753,0.08169037449187166,0.193071648478508
CCCn1cc[n+](C)c1.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCn1cc[n+](C)c1,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,1.5080233812332153,2.2686829566955566,1.8117516360451138,0.22118723533002285,0.11454634368419647
CCCn1cc[n+](C)c1.NS(=O)(=O)[O-],CCCn1cc[n+](C)c1,NS(=O)(=O)[O-],298.15,1.600927710533142,1.0474908351898193,1.2663837498744845,0.025151255195031034,0.17904110252857208
CCCn1cc[n+](C)c1.O=C([O-])CO,CCCn1cc[n+](C)c1,O=C([O-])CO,298.15,0.7223812937736511,0.8617531061172485,0.785936248532086,0.04232971326254058,0.1832154393196106
CCCn1cc[n+](C)c1.O=C[O-],CCCn1cc[n+](C)c1,O=C[O-],298.15,1.0069020986557007,1.2592380046844482,1.1190211829841759,0.4976785074968194,0.18985331058502197
CCCn1cc[n+](C)c1.[OH-],CCCn1cc[n+](C)c1,[OH-],298.15,0.7858617901802063,0.9472046494483948,0.8590229716086942,0.10905935461997895,0.184970423579216
CCCn1cc[n+](C)c1.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,CCCn1cc[n+](C)c1,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,298.15,1.786713719367981,0.2769012451171875,0.4794918258255447,0.11131409369414384,0.16457165777683258
CCCn1cc[n+](C)c1.CCCCCCCCCC(=O)[O-],CCCn1cc[n+](C)c1,CCCCCCCCCC(=O)[O-],298.15,0.39244070649147034,0.3962855339050293,0.39435374895060843,0.0011589660163491358,0.16671764850616455
CCCn1cc[n+](C)c1.CC1=CC(=O)[N-]S(=O)(=O)O1,CCCn1cc[n+](C)c1,CC1=CC(=O)[N-]S(=O)(=O)O1,298.15,2.1049611568450928,0.36739611625671387,0.625600969819285,0.01657617978464626,0.18919183313846588
CCCn1cc[n+](C)c1.O=[N+]([O-])[O-],CCCn1cc[n+](C)c1,O=[N+]([O-])[O-],298.15,1.2806800603866577,1.3544507026672363,1.316532774770047,0.24701943846352656,0.2118043750524521
CCCn1cc[n+](C)c1.N#C[C-](C#N)C#N,CCCn1cc[n+](C)c1,N#C[C-](C#N)C#N,298.15,6.664117336273193,2.300198554992676,3.4199582551820646,0.8384271081245068,0.18534016609191895
CCCn1cc[n+](C)c1.O=S(=O)([O-])[O-],CCCn1cc[n+](C)c1,O=S(=O)([O-])[O-],298.15,1.5523546934127808,1.4579179286956787,1.5036549996167317,0.07126537431218881,0.18791301548480988
CCCn1cc[n+](C)c1.CCCCCC[B-](CC)(CC)CC,CCCn1cc[n+](C)c1,CCCCCC[B-](CC)(CC)CC,298.15,0.26699569821357727,0.3513217568397522,0.30340853876415297,0.0042408074953619165,0.16342243552207947
CCCn1cc[n+](C)c1.O=S(=O)([O-])CCNC1CCCCC1,CCCn1cc[n+](C)c1,O=S(=O)([O-])CCNC1CCCCC1,298.15,0.915696382522583,0.5468015670776367,0.6847246754329347,0.012405444018967352,0.15020062029361725
CCCn1cc[n+](C)c1.O=S(=O)([O-])CCN(CCO)CCO,CCCn1cc[n+](C)c1,O=S(=O)([O-])CCN(CCO)CCO,298.15,0.2616197466850281,0.5139179825782776,0.34672998448889564,0.011157830644316493,0.16456042230129242
CCCn1cc[n+](C)c1.O=S(=O)([O-])CC(O)CN1CCOCC1,CCCn1cc[n+](C)c1,O=S(=O)([O-])CC(O)CN1CCOCC1,298.15,0.27618616819381714,0.5262899398803711,0.36226374939271394,0.008593059813340131,0.14680595695972443
CCCn1cc[n+](C)c1.O=C([O-])c1ccccc1,CCCn1cc[n+](C)c1,O=C([O-])c1ccccc1,298.15,0.6097874045372009,1.0561970472335815,0.7731832736228137,0.022585185493769647,0.1874127835035324
CCCn1cc[n+](C)c1.CC(=O)C(=O)[O-],CCCn1cc[n+](C)c1,CC(=O)C(=O)[O-],298.15,2.1925299167633057,1.0805871486663818,1.4476840294803046,0.11267208843455975,0.19656020402908325
CCCn1cc[n+](C)c1.NCCS(=O)(=O)[O-],CCCn1cc[n+](C)c1,NCCS(=O)(=O)[O-],298.15,0.8135617971420288,0.8033782243728638,0.8084379424206605,0.017120965668807924,0.1705353558063507
CCCn1cc[n+](C)c1.[Cl][Fe-]([Cl])([Cl])[Cl],CCCn1cc[n+](C)c1,[Cl][Fe-]([Cl])([Cl])[Cl],298.15,1.6386897563934326,1.7385461330413818,1.6871416936819894,0.03241008713712669,0.1839238405227661
CCCn1cc[n+](C)c1.CCOP(=O)([O-])OCC,CCCn1cc[n+](C)c1,CCOP(=O)([O-])OCC,298.15,0.8715853691101074,1.1936149597167969,1.007492901021426,0.23763675864927727,0.17288218438625336
CCCn1cc[n+](C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,CCCn1cc[n+](C)c1,O=S(=O)(F)[N-]S(=O)(=O)F,298.15,4.8789167404174805,5.773556709289551,5.288668892477204,0.8332598955326807,0.15264688432216644
CCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCn1cc[n+](C)c1,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,298.15,2.8313815593719482,1.7585372924804688,2.1695765097840862,0.15763179334755076,0.12168332934379578
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,CCCCn1cc[n+](C)c1,F[B-](F)(F)F,298.15,1.4370020627975464,1.3802177906036377,1.408037650886779,0.34007559859011444,0.17822714149951935
CCCCn1cc[n+](C)c1.[Cl-],CCCCn1cc[n+](C)c1,[Cl-],298.15,1.0391744375228882,0.8971734642982483,0.9629671705644899,0.05007633377056355,0.17942464351654053
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,CCCCn1cc[n+](C)c1,F[P-](F)(F)(F)(F)F,298.15,0.8585968017578125,0.5632882118225098,0.6802764675335872,0.14437530340511978,0.14038385450839996
CCCCn1cc[n+](C)c1.[Br-],CCCCn1cc[n+](C)c1,[Br-],298.15,1.0391744375228882,0.8971734642982483,0.9629671705644899,0.039524476900286806,0.17931276559829712
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,2.808851957321167,2.1221187114715576,2.4176648764549036,0.39403208146650187,0.12582384049892426
CCCCn1cc[n+](C)c1.N#C[N-]C#N,CCCCn1cc[n+](C)c1,N#C[N-]C#N,298.15,3.0597171783447266,0.8520447611808777,1.332911374877749,1.179653648282409,0.17847737669944763
CCCCn1cc[n+](C)c1.O=C([O-])C(F)(F)F,CCCCn1cc[n+](C)c1,O=C([O-])C(F)(F)F,298.15,1.7612204551696777,1.4252800941467285,1.5755418317413425,0.3178444994214364,0.16024763882160187
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,CCCCn1cc[n+](C)c1,O=S(=O)([O-])C(F)(F)F,298.15,1.7718322277069092,1.4378993511199951,1.5874949963538085,0.29117330852481116,0.14375467598438263
CCCCn1cc[n+](C)c1.COCCOCCOS(=O)(=O)[O-],CCCCn1cc[n+](C)c1,COCCOCCOS(=O)(=O)[O-],298.15,0.6881396174430847,0.7556564807891846,0.720319388929396,0.1372319658296279,0.15980471670627594
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],CCCCn1cc[n+](C)c1,COS(=O)(=O)[O-],298.15,0.8949909210205078,0.7543230056762695,0.818658268349516,0.13318886234496824,0.1777174174785614
CCCCn1cc[n+](C)c1.CCCCCCCCOS(=O)(=O)[O-],CCCCn1cc[n+](C)c1,CCCCCCCCOS(=O)(=O)[O-],298.15,0.41277098655700684,0.6512805223464966,0.505294530358503,0.01939316966720776,0.16358840465545654
CCCCn1cc[n+](C)c1.O=S(=O)([O-])O,CCCCn1cc[n+](C)c1,O=S(=O)([O-])O,298.15,0.7307042479515076,0.7685741186141968,0.7491609108232509,0.016838252622744104,0.176068514585495
CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1,CCCCn1cc[n+](C)c1,Cc1ccc(S(=O)(=O)[O-])cc1,298.15,0.5914208889007568,0.7594959735870361,0.6650028529338156,0.019477475262289094,0.1787824183702469
CCCCn1cc[n+](C)c1.N#C[S-],CCCCn1cc[n+](C)c1,N#C[S-],298.15,1.6339021921157837,0.8092517256736755,1.0824026754303282,0.6098199234807886,0.17880505323410034
CCCCn1cc[n+](C)c1.CS(=O)(=O)[O-],CCCCn1cc[n+](C)c1,CS(=O)(=O)[O-],298.15,0.9785680770874023,0.7887976169586182,0.8734945685985699,0.023953883586748163,0.17975537478923798
CCCCn1cc[n+](C)c1.[I-],CCCCn1cc[n+](C)c1,[I-],298.15,1.0391743183135986,0.8971734642982483,0.9629671193814373,0.04036717137405574,0.17935504019260406
